L,The Disputes{B-PLAT} application{I-PLAT} must maintain a detailed history of every action that a user{B-ACTOR} takes on a dispute{B-VART} case{I-VART}.  This ensures a complete audit{B-VART} trail if questions arise later on with regard to a particular dispute{I-VART} case{I-VART}.,,,,,,,
L,All actions{B-EVE} that modify an existing dispute{B-VART} case{I-VART} must be recorded in the case history{B-VART}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must be accessible by both internal and external users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must prevent users{B-ACTOR} from accessing any dispute{B-VART} cases{I-VART} that do not belong to their cardholder base.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} will facilitate direct data{B-VART} entry of a dispute{B-VART} case{I-VART} via a user interface that supports real time responses to the users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide different levels of access with regard to disputes{B-VART} case{I-VART} initiation and follow-up actions.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide view access capability for authorized users{B-ACTOR} of the application{B-SSW}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall provide update access capability for authorized users{B-ACTOR} of the application{B-SSW}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must allow the users{B-ACTOR} to select{B-EVE} disputable transactions{I-EVE} (based on the age of the transaction) from a user interface{I-GUI} and initiate{B-EVE} a dispute (ticket retrieval request or chargeback notification){I-EVE} on the selected transaction.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide the user the ability to initiate{B-EVE} a single dispute{B-VART} case{I-VART} on multiple transactions that belong to a single merchant{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} will provide the user the ability to create or initiate a ticket{B-HW} retrieval request.   As part of ticket{I-HW} retrieval creation process the system must prompt the user{B-ACTOR} to enter all the required information to create the ticket{I-HW} retrieval request.  The ticket{I-HW} retrieval request is a document that is sent to merchant inquiring the validity of a transaction.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must allow the user{B-ACTOR} to create three unique types of ticket{B-VART} retrieval requests{I-VART}.  The three types of ticket{I-HW} retrieval requests are (1) Request for original receipt{I-HW} (2) Request for a copy of the receipt{I-HW} or (3) Request for a portfolio. A portfolio consists of documentation that would provide proof of a purchase such as the documentation that is received from a car{I-HW} rental agency{B-ORG} that is more than a sales receipt{I-HW}.,,,,,"retrieval request, receipt",,
F,The Disputes{B-PLAT} System{I-PLAT} must prevent external users{B-ACTOR} from requesting original receipts. Requests for original receipts are restricted to internal users{B-ACTOR}.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} must provide a confirmation to the user{B-ACTOR} upon the creation of ticket{I-VART} retrieval request{B-VART} that contains the following information; the dispute{B-VART} case number{I-VART}  the type of retrieval requested (copy  original or portfolio)  and the date{B-TIM} that the merchant response is due.,,,,,,,
F,The Disputes{B-PLAT} System{I-PLAT} shall allow the user{B-ACTOR} to create or initiate{B-EVE} a chargeback request{I-EVE}.  The system must prompt the user{B-ACTOR} to enter the required information to initiate{B-EVE} a chargeback request{I-EVE}. The chargeback request results in a printed chargeback notification that is sent to merchant{B-ACTOR} indicating that their account will be charged back if no proof is provided that the disputed transaction is valid.,,,,,,,
F,The search radius{B-VART} shall be between 1 and 30 miles{B-LOC},,,,,,,
F,The system{B-SSW} shall locate the preferred repair{B-VART} facility{I-VART} with the highest ratings{B-VART} for the input criteria,,,,,,,
F,The adjuster{B-HW} shall enter the preferred repair{B-VART} facility{I-VART} on the estimate assignment.,,,,,,,
F,The adjuster{B-HW} shall be able to override the preferred repair facitlity on the estimate assignment.,,,,,,,
F,The preferred repair{B-VART} facility{I-VART} shall be returned to the user{B-HW}.,,,,,,,
F,The system{B-PLAT} shall return a list of repair{B-VART} facilities{I-VART} within the radius} if the preferred repair{I-EVE} facility cannot be determined.,,,,,,,
F,The estimator{B-SSW} shall search for available recycled parts using damaged vehicle parts information{B-VART}.,,,,,,,
F,The estimator{B-SSW} shall search for available recycled parts using a list of preferred parts suppliers.,,,,,,,
F,The system{B-PLAT} shall search for available recycled parts for the supplied vehicle{B-HW} parts and suppliers.,,,,,,,
F,The estimator{B-SSW} shall search by zipcode{B-LOC} with a radius of 30 miles if no parts are found for the preferred parts suppliers,,,,,,,
F,The system{B-PLAT} shall retain the available recycled parts and suppliers returned from the search.,,,,,,,
F,The available recycled parts information{B-VART} and their suppliers shall be returned to the user{B-ACTOR}.,,,,,,,
F,The estimator{B-SSW} shall apply selected recycled parts to the collision estimate.,,,,,,,
F,The estimator{B-SSW} shall not apply recycled parts to the collision estimate{B-HW} if no available parts are returned.,,,,,,,
F,The adjuster{B-SSW} shall review the collision estimate{B-HW}.,,,,,,,
F,The adjuster{B-SSW} shall request a recycled parts audit of the collision estimate{B-HW}.,,,,,,,
F,The recycled parts search results provided to the estimator{B-SSW} shall be retrieved by the system{B-SSW}.,,,,,,,
F,The system{B-SSW} shall generate an audit{B-VART} report{I-VART} based on the available recycled parts and the collision estimate.,,,,,,,
F,The audit{B-VART} report{I-VART} shall include the total number of recycled parts used in the estimate.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the number} of available recycled parts from the original search results.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the percentage} of available recycled parts used in the estimate{B-HW},,,,,,,
F,The audit{B-VART} report{I-VART}  shall include the total score} of the audit which sums the indivual line items.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall be displayed to the user{B-ACTOR}.,,,,,,,
F,The audit{B-VART} report{I-VART}  shall be available to other adjusters{B-EVE} at later points in time{B-TIM}.,,,,,,,
F,The user{B-ACTOR} shall select to view the preferred repair{B-VART} facility{I-VART} ratings}.,,,,,,,
F,The current repair{B-VART} facility{I-VART} ratings shall be displayed to the user{B-ACTOR}.,,,,,,,
F,The system{B-SSW} will display a blank set of ratings} if there are not ratings} yet defined.,,,,,,,
US,If projected  the data must be understandable. On a 10x10 projection{B-HW} screen{I-HW}  90% of viewers{B-ACTOR} must be able to determine that Events or Activities are occuring in current time from a viewing distance of 100,,,,,,,
SE,The product{B-SSW} shall ensure that it can only be accessed by authorized{B-ACTOR} users{I-ACTOR}.  The product{B-SSW}will be able to distinguish between authorized{B-ACTOR} and unauthorized{I-ACTOR} users{I-ACTOR} in all access attempts,,,,,,,
US,The product{B-SSW} shall be intuitive and self-explanatory. 90% of new users{B-ACTOR} shall be able to start{B-EVE} the display{I-EVE} of Events{I-EVE} or Activities{I-EVE} within 90 minutes of using the product{B-SSW}.,90% of new users shall be able to start the display of Events or Activities within 90 minutes of using the product.,,,,,,product
PE,The product{B-SSW} shall respond fast to keep up-to-date data{B-VART} in the display{B-HW}.,,,,,,,
F,The system{B-PLAT} shall have a MDI{B-VART} form{I-VART} that allows for the viewing of the graph{B-VART} and the data table{B-VART}.,,,,,,,
F,The system{B-PLAT} shall display{B-EVE} Events{I-EVE} in a vertical table{B-VART} by time.,,,,,,,
F,The system{B-PLAT} shall display{B-EVE} the Events{I-EVE} in a graph{B-VART} by time.,,,,,,,
L,All business rules specified in the Disputes System{B-SSW} shall be in compliance to the guidelines of Regulation E and Regulation Z.,,,,,,,
L,The Disputes{B-PLAT} application{I-PLAT} must maintain a detailed history of every action that a user{B-ACTOR} takes on a dispute{B-VART} case{I-VART}.  This ensures a complete audit{B-VART} trail if questions arise later on with regard to a particular dispute{I-VART} case{I-VART}.,,,,,,,
L,All actions{B-EVE} that modify an existing dispute{B-VART} case{I-VART} must be recorded in the case history{B-VART}.,,,,,,,
LF,The products{B-HW} Look and Feel shall be able to incorporate aspects of the customers{B-ACTOR} organization{B-ORG} such as logo  branding  and identity,,,,,,,
LF,The product{B-SSW} shall have a conservative and professional appearance.{B-VART},,,,,,,
US,The product{B-SSW} shall make the users{B-ACTOR} want to use it. 80%} of the users surveyed report {B-VART}they are regularly using the product{B-SSW} after the first{B-TIM} 2} weeks{I-TIM} post-launch{I-TIM}.,,,,,,,
US,The product{B-SSW} shall be easy to use. 90%} of users{B-ACTOR} will be able to successfully reserve a conference room within 5{B-TIM} minutes{I-TIM} of product{B-SSW} use.,,,,,,,
US,The product{B-SSW} shall give users{B-ACTOR} feedback when necessary. 80%} of the users{B-ACTOR} surveyed report that the product{B-SSW} accurately confirms their actions{B-EVE}.,,,,,,,
US,The product{B-SSW} shall allow the user{B-ACTOR} to select a chosen{B-EVE} language from one of the target market countries.,,,,,,,
US,The product{B-SSW} shall allow for customization of start page and views preferences.,,,,,,,
US,An employee{B-EVE} will be able to successfully use the product{B-SSW} within a few{B-TIM} minutes{I-TIM}.  After informally navigating the product{B-SSW}for less{B-TIM} than 15{I-TIM} minutes{I-TIM}  users{B-ACTOR} shall be able to successfully setup meetings and reserve conference rooms.,,,,,,,
US,The product{B-SSW} shall use a standard navigation menu familiar to most web users{B-ACTOR}.,,,,,,,
US,The product{B-SSW} shall allow for intuitive searching of available conference rooms.,,,,,,,
US,The product{B-SSW} shall conform to the Americans with Disabilities Act{B-VART}.,,,,,,,
PE,The response{B-HW} shall be fast enough to avoid interrupting the users{B-ACTOR} flow of thought.  90%} of tasks shall complete within 5} seconds{I-TIM}.  98%} of tasks shall complete within 8} seconds{I-TIM}.,,,,,,,
A,Aside from server failure  the software product{B-SSW}shall achieve 99.99%} up time.,,,,,,,
FT,The product{B-SSW} shall create an exception log of problems encountered within the product{B-SSW} for transmission to our company{B-ORG} for analysis and resolution.,,,,,,,
SC,The product{B-SSW} shall be capable of handling up to 1 000} concurrent requests.  This number will increase to 2 000 by Release 2.  The concurrency capacity must be able to handle peak scheduling times such as early{B-TIM} morning{I-TIM} and late{I-TIM} afternoon{I-TIM} hours.,,,,,,,
SC,The product{B-SSW} shall be able to process 10 000} transactions per hour{B-TIM} within two years{I-TIM} of its launch.  This number will increase to 20 000} by Release 2.,,,,,,,
SC,The product{B-SSW} shall be expected{B-HW} to operate for at least 5 years{B-TIM} for each customer installation.,,,,,,,
O,The product{B-SSW} shall be used in office{B-ORG} environments.,,,,,,,
O,The product{B-SSW} must be able to interface with any HTML browser{B-PLAT}.  The product{B-SSW} shall transmit {B-EVE} data between the user{B-ACTOR} and the product{B-SSW} without problems. The product{B-SSW} shall display HTML{B-SSW} properly in 80%} of all HTML browsers{B-PLAT} tested (minimum} is to test 8 browsers{B-PLAT}).,,,,,,,
O,The product{B-SSW} must be able to interface with various database{B-SSW} management{I-SSW} systems{I-SSW}. The product{B-SSW}shall communicate successfully with the database{B-SSW} management{I-SSW} systems{I-SSW} on 100% of all transactions.,,,,,,,
O,The product{B-SSW} must be able to interface with various email servers{B-PLAT}. The product{B-SSW} shall be able to send email{B-GUI}.,,,,,,,
O,The product{B-SSW} shall be available for distribution via the Internet{B-VART} as a binary or ZIP file{B-VART}.,,,,,,,
O,The product{B-SSW} shall be available for distribution as a packaged CD{B-HW}.,,,,,,,
O,The product{B-SSW} will be available for licensing{B-VART} as a one-server  two-five} servers{B-PLAT}  or five-or-more servers license.,,,,,,,
US,A new user{B-ACTOR} must be able to be added to the system within 10} minutes{B-TIM}.  90% of new users{B-ACTOR} are able to log into the system within 10 minutes{I-TIM}.,,,,,,,
MN,The product{B-SSW} must be designed using Design Patterns and coding best practices.  90% of maintenance software{B-SSW} developers are able to integrate new functionality into the product{B-SSW}with 2 working days{B-TIM}.,,,,,,,
MN,The product{B-SSW} must be highly configurable for use with various database management systems{B-SSW} for the end users{B-ACTOR}.  80%} of end users{B-ACTOR} are able to integrate new database management systems{B-SSW} with the product{B-SSW} without changing the products{B-HW} software code.,,,,,,,
MN,Maintenance releases will be offered to customers{B-ACTOR} once a year{B-TIM}.  The releases shall take no longer than 5 minutes{B-TIM} for 80%} of the customer{B-ACTOR} base to install.,,,,,,,
US,Every registered user{B-ACTOR} will have access to the products{B-HW} support site via the Internet{B-VART}.  70% of registered users{B-ACTOR} shall find a solution to their problem within 5 minutes{B-TIM} of using the support site{B-VART}.,,,,,,,
MN,The customer{B-ACTOR} shall be able to easily integrate{B-EVE} new building maps with the product{B-SSW}throughout the products lifecycle.  Integration of new maps with the product{B-SSW}shall be possible with little to no support from product{B-SSW}support staff{B-EVE}.,,,,,,,
US,The product{B-SSW} shall be translated into foreign languages other than the target market countries languages in future releases.  For each emerging target market  it shall take no more{B-TIM} than 5} days{I-TIM} to configure the product{B-SSW} for that markets language.,,,,,,,
O,The product{B-SSW} is expected to integrate with multiple database management systems{B-SSW}.  The product{B-SSW} will operate with Oracle  SQL{B-PLAT}Server  DB2  MySQL{B-PLAT} HSQL{B-PLAT}  and MS Access{B-PLAT}.,,,,,,,
O,The product{B-SSW} shall be able to be installed in any operating{B-GUI} environment within 2 days{B-TIM}.,,,,,,,
SE,The product{B-SSW} shall ensure that only company employees or external users{B-ACTOR} with company-approved user IDs may have product{B-SSW}access{B-SSW}.  100% of all logons shall be by either company employees or external users {B-EVE}with company-approved user IDs.,,,,,,,
SE,Only managers{B-ACTOR} are able to perform search queries for reservations by user{B-ACTOR}.  100% of all search queries for reservations by user shall be from logons of only management logons.,,,,,,,
SE,The product{B-SSW} shall ensure that the databases{B-SSW} data corresponds to the data entered by the user{B-ACTOR}.  Each conference room reservation in the system{B-PLAT} will contain the same information as was entered by the user{B-ACTOR}.,,,,,,,
SE,The product{B-SSW} shall prevent the input of malicious data{B-SSW}.  The product{B-SSW} and/or adjacent hardware{B-HW}/software systems{B-SSW} data shall remain 100% uncorrupted each time malicious data is input into the product{B-SSW}.,,,,,,,
FT,The product{B-SSW} and/or dependent databases/filesystems{B-SSW} shall remain operational as a result of the input of malicious data.  The product{B-SSW} and/or dependent databases/filesystems{B-SSW} shall not crash 100% of the time that malicious data is input into the product{B-SSW}.,,,,,,,
SE,The product{B-SSW} shall have the ability to receive automatic software{B-PLAT} updates as new threats emerge.  100% of customers{B-ACTOR} will be able to receive automatic software{B-PLAT} updates transmitted to the installed product{B-SSW}.,,,,,,,
SC,The language of the product{B-SSW} shall accommodate all of the target market countries. 90% of survey respondents{B-EVE} from each target market country will find that the language of the product{B-SSW} is acceptable.,,,,,,,
US,The product{B-SSW} shall be able to display calendar dates and times according to the users{B-ACTOR} locale.  90% of survey respondents{B-EVE} from each target market country will find that the date and time formatting of the product{B-SSW} is correct.,,,,,,,
O,The product{B-SSW} must be developed with the J2SE/J2EE{B-PLAT} programming language libraries,,,,,,,
F,The product{B-SSW} shall record meeting entries{B-HW}.,,,,,,,
F,The product{B-SSW} will notify employees of meeting invitations.,,,,,,,
F,The product{B-SSW} shall have the ability to send meeting reminders{B-EVE} to employees.,,,,,,,
F,The product{B-SSW} shall assign the organizers contact information to each meeting they create.,,,,,,,
F,The product{B-SSW} will record meeting acknowledgements{B-VART}.,,,,,,,
F,The product{B-SSW} shall store{B-EVE} new conference rooms.,,,,,,,
F,The product{B-SSW} shall update{B-EVE} existing conference rooms.,,,,,,,
F,The product{B-SSW} will be able to delete{B-EVE} conference rooms.,,,,,,,
F,The product{B-SSW} shall be able to store{B-EVE} new room equipment.,,,,,,,
F,The product{B-SSW} will update{B-EVE} existing room equipment.,,,,,,,
F,The product{B-SSW} shall be able to delete{B-EVE} room equipment.,,,,,,,
F,The product{B-SSW} shall allow an organizer{B-EVE} to invite{B-EVE} other employees{B-EVE} to meetings.,,,,,,,
F,Each time{B-TIM} a conference room is reserved  the conference room schedule shall be updated{B-EVE} to reflect the time{B-TIM} and date of the reservation.,,,,,,,
F,The product{B-SSW} shall record the transportation status of equipment reserved.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} a map of the company{B-ORG} building showing conference room locations.,,,,,,,
F,The product{B-SSW} shall record updated meeting agendas{B-VART}.,,,,,,,
F,The product{B-SSW} shall send a meeting confirmation to the meeting organizer{B-EVE}.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} room equipment according to search parameters.,,,,,,,
F,The product{B-SSW} shall display{B-EVE} conference rooms according to search parameters.,,,,,,,
F,The product{B-SSW} shall record{B-EVE} different meeting types.,,,,,,,
F,The product{B-SSW} shall record all the equipment{B-HW} that has been reserved.,,,,,,,
F,The product{B-SSW} shall notify building personnel of equipment{B-HW} transport requests{B-VART}.,,,,,,,
F,The product{B-SSW} will allow priviledged users{B-ACTOR} to view meeting schedules in multiple reporting views{B-VART}.,,,,,,,
